query_book_id,recommended_title,model,datetime
186074,The Martian,ITEM-ITEM,Thu May  2 20:08:00 2024
186074,"The Well of Ascension (Mistborn, #2)",ITEM-ITEM,Thu May  2 20:08:25 2024
186074,"The Way of Kings (The Stormlight Archive, #1)",SVD,Thu May  2 20:08:29 2024
186074,The Ocean at the End of the Lane,ITEM-ITEM,Thu May  2 20:08:32 2024
186074,The Night Circus,ITEM-ITEM,Thu May  2 20:08:35 2024
186074,"Catching Fire (The Hunger Games, #2)",ITEM-ITEM,Thu May  2 20:08:41 2024
186074,"The Way of Kings (The Stormlight Archive, #1)",ITEM-ITEM,Thu May  2 20:08:47 2024
186074,"A Storm of Swords (A Song of Ice and Fire, #3)",ITEM-ITEM,Thu May  2 20:09:14 2024
186074,"The Final Empire (Mistborn, #1)",ITEM-ITEM,Thu May  2 20:09:31 2024
186074,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",TFIDF,Thu May  2 20:09:37 2024
186074,"The Hunger Games (The Hunger Games, #1)",ITEM-ITEM,Thu May  2 20:09:39 2024
186074,Uprooted,ITEM-ITEM,Thu May  2 20:09:53 2024
186074,A Monster Calls,ITEM-ITEM,Thu May  2 20:10:06 2024
186074,"The Hero of Ages (Mistborn, #3)",ITEM-ITEM,Thu May  2 20:10:10 2024
186074,"Sourcery (Discworld, #5; Rincewind #3)",TFIDF,Thu May  2 20:10:21 2024
186074,"Words of Radiance (The Stormlight Archive, #2)",ITEM-ITEM,Thu May  2 20:10:25 2024
186074,"The Lord of the Rings (The Lord of the Rings, #1-3)",SVD,Thu May  2 20:10:28 2024
186074,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",ITEM-ITEM,Thu May  2 20:10:41 2024
186074,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",TFIDF,Thu May  2 20:10:45 2024
186074,The Book Thief,ITEM-ITEM,Thu May  2 20:10:55 2024
186074,"Words of Radiance (The Stormlight Archive, #2)",SVD,Thu May  2 20:11:00 2024
186074,"Harry Potter and the Philosopher's Stone (Harry Potter, #1)",SVD,Thu May  2 20:11:05 2024
186074,"A Game of Thrones (A Song of Ice and Fire, #1)",ITEM-ITEM,Thu May  2 20:11:08 2024
32542,The Summons,TFIDF,Thu May  2 20:12:04 2024
17288661,The Summons,TFIDF,Thu May  2 20:12:04 2024
32542,"The Target (Will Robie, #3)",ITEM-ITEM,Thu May  2 20:12:07 2024
17288661,"The Target (Will Robie, #3)",ITEM-ITEM,Thu May  2 20:12:07 2024
32542,"The Hit (Will Robie, #2)",ITEM-ITEM,Thu May  2 20:12:09 2024
17288661,"The Hit (Will Robie, #2)",ITEM-ITEM,Thu May  2 20:12:09 2024
32542,Ford County,TFIDF,Thu May  2 20:12:12 2024
17288661,Ford County,TFIDF,Thu May  2 20:12:12 2024
32542,The Pelican Brief,ITEM-ITEM,Thu May  2 20:12:13 2024
17288661,The Pelican Brief,ITEM-ITEM,Thu May  2 20:12:13 2024
32542,"The Brass Verdict (Harry Bosch, #14; Mickey Haller, #2; Harry Bosch Universe, #17)",ITEM-ITEM,Thu May  2 20:12:16 2024
17288661,"The Brass Verdict (Harry Bosch, #14; Mickey Haller, #2; Harry Bosch Universe, #17)",ITEM-ITEM,Thu May  2 20:12:16 2024
32542,The Chamber,ITEM-ITEM,Thu May  2 20:12:23 2024
17288661,The Chamber,ITEM-ITEM,Thu May  2 20:12:23 2024
32542,The Rainmaker,ITEM-ITEM,Thu May  2 20:12:25 2024
17288661,The Rainmaker,ITEM-ITEM,Thu May  2 20:12:25 2024
32542,The Last Juror,TFIDF,Thu May  2 20:12:30 2024
17288661,The Last Juror,TFIDF,Thu May  2 20:12:30 2024
32542,"The Drop (Harry Bosch, #17; Harry Bosch Universe, #21)",ITEM-ITEM,Thu May  2 20:12:32 2024
17288661,"The Drop (Harry Bosch, #17; Harry Bosch Universe, #21)",ITEM-ITEM,Thu May  2 20:12:32 2024
32542,"The Firm (Penguin Readers, Level 5)",ITEM-ITEM,Thu May  2 20:12:33 2024
17288661,"The Firm (Penguin Readers, Level 5)",ITEM-ITEM,Thu May  2 20:12:33 2024
32542,The Litigators,ITEM-ITEM,Thu May  2 20:12:36 2024
17288661,The Litigators,ITEM-ITEM,Thu May  2 20:12:36 2024
32542,The Client,ITEM-ITEM,Thu May  2 20:12:39 2024
17288661,The Client,ITEM-ITEM,Thu May  2 20:12:39 2024
32542,Born a Crime: Stories From a South African Childhood,SVD,Thu May  2 20:12:42 2024
17288661,Born a Crime: Stories From a South African Childhood,SVD,Thu May  2 20:12:42 2024
32542,"The Gods of Guilt (Mickey Haller, #5; Harry Bosch Universe, #23)",ITEM-ITEM,Thu May  2 20:13:27 2024
17288661,"The Gods of Guilt (Mickey Haller, #5; Harry Bosch Universe, #23)",ITEM-ITEM,Thu May  2 20:13:27 2024
32542,"Mr. Mercedes (Bill Hodges Trilogy, #1)",ITEM-ITEM,Thu May  2 20:13:45 2024
17288661,"Mr. Mercedes (Bill Hodges Trilogy, #1)",ITEM-ITEM,Thu May  2 20:13:45 2024
32542,"The Black Box (Harry Bosch, #18; Harry Bosch Universe, #22)",ITEM-ITEM,Thu May  2 20:13:49 2024
17288661,"The Black Box (Harry Bosch, #18; Harry Bosch Universe, #22)",ITEM-ITEM,Thu May  2 20:13:49 2024
32542,"The Burning Room (Harry Bosch, #19; Harry Bosch Universe, #26)",ITEM-ITEM,Thu May  2 20:13:51 2024
17288661,"The Burning Room (Harry Bosch, #19; Harry Bosch Universe, #26)",ITEM-ITEM,Thu May  2 20:13:51 2024
32542,"The Cuckoo's Calling (Cormoran Strike, #1)",ITEM-ITEM,Thu May  2 20:13:54 2024
17288661,"The Cuckoo's Calling (Cormoran Strike, #1)",ITEM-ITEM,Thu May  2 20:13:54 2024
32542,Fetching Raymond: A Ford County Story,TFIDF,Thu May  2 20:14:18 2024
17288661,Fetching Raymond: A Ford County Story,TFIDF,Thu May  2 20:14:18 2024
25899336,A Tree Grows in Brooklyn,ITEM-ITEM,Thu May  2 20:15:46 2024
25899336,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",ITEM-ITEM,Thu May  2 20:15:50 2024
25899336,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,ITEM-ITEM,Thu May  2 20:15:56 2024
25899336,Let's Take the Long Way Home: A Memoir of Friendship,TFIDF,Thu May  2 20:15:58 2024
25899336,The Fault in Our Stars,ITEM-ITEM,Thu May  2 20:16:07 2024
25899336,The Glass Castle,ITEM-ITEM,Thu May  2 20:16:17 2024
25899336,The Immortal Life of Henrietta Lacks,ITEM-ITEM,Thu May  2 20:16:24 2024
25899336,All the Light We Cannot See,ITEM-ITEM,Thu May  2 20:16:35 2024
25899336,Born a Crime: Stories From a South African Childhood,ITEM-ITEM,Thu May  2 20:16:37 2024
